feature	cluster	type	synsets	rough_tag	tag	count	final_tag
expert selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
abilities consultative selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
prospective clients selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
excellent selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
develop strong selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
verbal selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
strong verbal selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
strong presentation selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
effective selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
practices effective selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
and advanced selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
transferred into selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
of creative selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
with proven selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
exceptional magic selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
use selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
and utilizes selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
analytical and selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
utilizes basic selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
benefit selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
to the selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
skills use selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
training on selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
personal selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
brand selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
preferred superior selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
professional selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
clients selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
preferred selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
utilizing your selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
skills have interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
outstanding interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
skills excellent interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
quickly excellent interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
asset solid interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
solid interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
issues excellent interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
with good interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
presentation and interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
as solid interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
solving skillsexcellent interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
develops team interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
and mail interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
superior interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
applications exceptional interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
excellent interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
verbal and interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
skills superior interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
written excellent interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
organizational and interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
too strong interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
center environment interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
building skills interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
engagement and interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
leverages strong interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
confidentiality strong interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
attributes required interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
skills interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
negotiation and interpersonal skills	25	skills	[Synset('interpersonal.s.01')]	interpersonal.s.01	interpersonal	85	interpersonal
